timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,PT_balance,HEDGE_balance,net_balance
2026-08-28 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47389.127254863764,-26.72243702975676,1998.6968892246446,10.0,42249600.0,0.020591718495951428,2441.9,1.0,86.66066584551635,1458.593739098237,86.36,0.000499875,2441.9,7.56e-05,65492.38323741492,35545.660035777015,101038.04327319193
2026-08-29 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47396.00014675297,-26.72243702975676,1998.6968892246446,10.0,42163200.0,0.020415570100135172,2456.5,1.0,86.63111391040364,1480.6019992876072,86.36,0.000499875,2456.5,0.0001047,65901.78242742998,35162.38534703178,101064.16777446176
2026-08-30 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47402.51898891864,-26.72243702975676,1998.6968892246446,10.0,42076800.0,0.020699270174572737,2415.55,1.0,88.69768973944446,1478.9842624744879,86.36,0.000499875,2415.55,0.00010099,64785.63121061957,36263.18798556598,101048.81919618555
2026-08-31 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47411.475069710075,-26.72243702975676,1998.6968892246446,10.0,41990400.0,0.0206917833429352,2466.53,1.0,88.64255409454294,1479.0274365494924,86.36,0.000499875,2466.53,0.00013588,66153.69605940097,34909.83422658042,101063.5302859814
2026-09-01 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47421.413844730465,-26.72243702975676,1998.6968892246446,10.0,41904000.0,0.020653198101661108,2417.46,1.0,88.64255409454294,1483.9976443578605,86.36,0.000499875,2417.46,0.00015385,64847.86311192269,36231.04298665097,101078.90609857367
2026-09-02 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47428.04061322629,-26.72243702975676,1998.6968892246446,10.0,41817600.0,0.020591011813607896,2390.91,1.0,88.64255409454294,1492.0424772583146,86.36,0.000499875,2390.91,0.00010371999999999999,64146.27890977851,36947.150458286844,101093.42936806535
2026-09-03 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47445.5606270755,-26.72243702975676,1998.6968892246446,10.0,41731200.0,0.020641356587673743,2506.42,1.0,88.64255409454294,1485.5267484100227,86.36,0.000499875,2506.42,0.00026157999999999997,67236.49776113186,33877.96177082885,101114.45953196072
2026-09-04 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47456.141287477985,-26.72243702975676,1998.6968892246446,10.0,41644800.0,0.020643838173008966,2454.57,1.0,89.76564427344502,1504.0236988993627,86.36,0.000499875,2454.57,0.00016130999999999999,65852.5585232536,35274.10079122422,101126.65931447782
2026-09-05 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47462.74304658662,-26.72243702975676,1998.6968892246446,10.0,41558400.0,0.020636889513713674,2479.17,1.0,89.76564427344502,1504.9324051355131,86.36,0.000499875,2479.17,9.965e-05,66515.15059532816,34623.33059940084,101138.481194729
2026-09-06 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47473.49633019919,-26.72243702975676,1998.6968892246446,10.0,41472000.0,0.020604193448786612,2513.47,1.0,89.5222645887169,1505.1234014713518,86.36,0.000499875,2513.47,0.0001601,67439.65816123119,33717.50429289276,101157.16245412394
2026-09-07 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47480.5310937424,-26.72243702975676,1998.6968892246446,10.0,41385600.0,0.020604193462465004,2488.92,1.0,89.5222645887169,1505.1234014713518,86.36,0.000499875,2488.92,0.00010577,66786.32841966195,34380.574885516486,101166.90330517844
2026-09-08 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47486.48294534257,-26.72243702975676,1998.6968892246446,10.0,41299200.0,0.0206042623453071,2483.87,1.0,89.52277671996845,1505.1230032135634,86.36,0.000499875,2483.87,8.967e-05,66654.87250960132,34521.47504411694,101176.34755371825
2026-09-09 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47497.5725881822,-26.72243702975676,1998.6968892246446,10.0,41212800.0,0.020604262359100733,2466.97,1.0,89.52277671996845,1505.1230032135634,86.36,0.000499875,2466.97,0.00016822,66206.20312424006,34984.17387275946,101190.37699699952
2026-09-10 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47493.0888250216,-26.72243702975676,1998.6968892246446,10.0,41126400.0,0.020440712910510195,2437.04,1.0,89.54911087923291,1527.115658320319,86.36,0.000499875,2437.04,-6.884999999999999e-05,65422.309034677455,35779.492649899476,101201.80168457693
